"id" "text" "screenname" "isretweet" "retweeted" "created"
"1" "539569601437110272" "@rwmonty @bmcnely @amazon Not speaking from experience but no one is satisfied with a 3 inch." "Will_Veee" FALSE FALSE 1417478392
"2" "539569551068131328" "@amazon I was SO hoping you would have had the Sookie Stackhouse books 9-13 set available this year?  Let me know when and I will buy." "AnnMcButterfly" FALSE FALSE 1417478380
"3" "539569547775594496" "I just listed: 'Numark V7 Motorized Turntable Software Controller', for $370.00 via @amazon... http://t.co/lmmZaiFZXZ" "DominateKonquer" FALSE FALSE 1417478379
"4" "539569538665168897" "Amazon Fire TV for only $69.00 LIMITED TIME OFFER http://t.co/mN0IqqHnOA via @amazon" "PrimeAmazon" FALSE FALSE 1417478377
"5" "539569497607524352" "RT @cathconstantine: Wickedly They Drea... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/WbVy3zzHlC via @amazon" "BlackOpalBooks" TRUE FALSE 1417478367
"6" "539569447434874880" "Christmas is coming! ;) Really though, putting this there for those who asked. http://t.co/Rodt04pWf1 via @amazon" "SidSuicide" FALSE FALSE 1417478355
"7" "539569437490159616" "My book rant @amazon (And I have Amazon Prime) http://t.co/dSjskgPt2o" "hungergames_4ev" FALSE FALSE 1417478353
"8" "539569429726502912" "I could sit inside an @amazon warehouse for hours and be mesmerized. #BeautifulLogistics https://t.co/cztU0YOF5F" "b16tran" FALSE FALSE 1417478351
"9" "539569317210103808" "Oola Find Balance In An Unbalanced World http://t.co/dRxcsnXQNg via @amazon" "OHDSalonBE" FALSE FALSE 1417478324
"10" "539569223220346880" "RT @amazon: #CyberMonday deal: $10 off Google Chromecast http://t.co/5eWF2qqU8G http://t.co/DEEGI9gLsi" "SiberianDiggle" TRUE FALSE 1417478302
"11" "539569216920092672" "I just listed: 'Samsung Galaxy S3 Glimmer Cases Gold', for $21.00 via @amazon http://t.co/G9Yzt77lGq" "jimp30" FALSE FALSE 1417478300
"12" "539569212822286337" "#hotreads #romance #holidayreads:
Cosmopolitan Life ... #CyberMonday #CM2014 http://t.co/YCPufNzyH9 via @amazon" "deborahblu" FALSE FALSE 1417478299
"13" "539569201380618240" "RT @TheEdwinStark: The Karaoke Duo Vs.The Karaoke Zombies 4.2 stars !  #CyberMonday #CM2014 #99c #IARTG #BookBoost  http://t.co/KJDUQ4CqU3 …" "Melabeth2012" TRUE FALSE 1417478296
"14" "539569194111488000" "The Interpretation... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/eVHfX4Whvd via @amazon @demeter94 #newrelease" "RoseMontague" FALSE FALSE 1417478295
"15" "539569068425351168" "Thank you @amazon. I just ordered my own Christmas presents for 50% and 40%. #CyberMonday is love." "Dustin_Seger" FALSE FALSE 1417478265
"16" "539569063056257024" "RT @TheOfficialNews: #BlackFriday and #cybermonday TV Deals  http://t.co/6dVDo2jmkX via @amazon" "SoundBusted" TRUE FALSE 1417478263
"17" "539569061219139584" "Implementing a simple but effective marketing plan for your book http://t.co/WfPQoWrtzT via @amazon" "InventingRealit" FALSE FALSE 1417478263
"18" "539569003170000896" "Wickedly They Drea... #CyberMonday #CM2014 Reply w/ #AmazonCart for a free sample http://t.co/WbVy3zzHlC via @amazon" "cathconstantine" FALSE FALSE 1417478249
"19" "539568996748902400" "@Real_Liam_Payne @amazon hello daddy " "wife_ofpayne" FALSE FALSE 1417478248
"20" "539568982160715776" "Boys Navy Blue Blaz... #CyberMonday #CM2014 Reply w/ #AmazonWishList to add this http://t.co/KpDXQdtjR3 via @amazon#TAKING CARE OF BES" "boutique4child" FALSE FALSE 1417478244
"21" "539568972891717632" "The Solitary Man's Refuge by Ron Foster http://t.co/KszXHdUVCP via @amazon #preppers #prepper #preparedness" "feets_beat" FALSE FALSE 1417478242
"22" "539568970278645761" "The Solitary Man's Refuge by Ron Foster http://t.co/CNHWQbYuA1 via @amazon #preppers #prepper #preparedness" "ApocalypticPost" FALSE FALSE 1417478241
"23" "539568950779342849" "LITTLE RIVER BAND ~ SLEEPER CATCHER ~ Wall Clock made from the Vinyl Record LP... http://t.co/JbGR0RyqRK via @amazon" "LPRecordClocks" FALSE FALSE 1417478237
"24" "539568832407277568" "@amazon &lt;------ my twilight zone" "A_Fangirl_Story" FALSE FALSE 1417478209
"25" "539568821234049026" "...@UPS, @amazon, why did my package go from your distro in West Columbia, to NC, if it is going to come back to Columbia?" "Mijder" FALSE FALSE 1417478206
"26" "539568787675029505" "I just listed: 'Digital In-wall Timer St01c White Intermatic Ss8 Replac', for $30.51 via @amazon http://t.co/UZrPFwoytW" "jimp30" FALSE FALSE 1417478198
"27" "539568732960731136" "RT @Cass_Pennant: 4th copy of #TheGuvnors #dvd up for grabs. RETWEET &amp; follow @GuvnorsFilm to enter. Out 24 Dec, pre-order @amazon now http…" "Jack297Lad" TRUE FALSE 1417478185
